site,management,transect,rep.day,harding.cover,exotic.plant.cover,bare.cover,animal.sign,taxa,method,abundance,diversity,sample.time,rate.hr,harding.density,native.density,exotic.density,native.flowers,exotic.flowers
FR,untilled.unplanted,2,15,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,16,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,16,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,16,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,16,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,17,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,17,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,17,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,17,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,18,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,18,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,18,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,18,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,19,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,19,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,19,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,19,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,20,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,20,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,20,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,20,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,21,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,21,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,21,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,21,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,22,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,22,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,22,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,22,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,23,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,23,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,23,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,23,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,24,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,24,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,24,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,24,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,25,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,25,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,25,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,25,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
