site,management,transect,rep.day,q,n,harding.cover,exotic.plant.cover,bare.cover,animal.sign,taxa,method,abundance,diversity,sample.time,rate.hr
FR,untilled.unplanted,1,1,2,1,0,100,0,0,invertebrates,cams,3,2,1,3
FR,untilled.unplanted,1,1,2,2,0,100,0,0,invertebrates,red,1,1,3,0.333333333
FR,untilled.unplanted,1,1,2,3,0,100,0,0,invertebrates,white,2,2,3,0.666666667
FR,untilled.unplanted,1,1,2,4,0,100,0,0,invertebrates,yellow,4,3,3,1.333333333
FR,untilled.unplanted,1,1,2,5,0,100,0,0,invertebrates,blue,2,2,3,0.666666667
FR,untilled.unplanted,1,1,3,1,0,100,0,0,invertebrates,cams,6,2,1,6
FR,untilled.unplanted,1,1,3,2,0,100,0,0,invertebrates,red,1,1,3,0.333333333
FR,untilled.unplanted,1,1,3,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,1,1,3,4,0,100,0,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,1,1,3,5,0,100,0,0,invertebrates,blue,2,2,3,0.666666667
FR,untilled.unplanted,1,1,41,1,0,100,0,0,invertebrates,cams,4,2,1,4
FR,untilled.unplanted,1,1,41,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,1,41,3,0,100,0,0,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,1,1,41,4,0,100,0,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,1,1,41,5,0,100,0,0,invertebrates,blue,1,1,3,0.333333333
FR,untilled.unplanted,1,1,43,1,0,100,0,0,invertebrates,cams,1,1,1,1
FR,untilled.unplanted,1,1,43,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,1,43,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,1,1,43,4,0,100,0,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,1,1,43,5,0,100,0,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,1,1,49,1,0,100,0,0,invertebrates,cams,4,1,1,4
FR,untilled.unplanted,1,1,49,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,1,49,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,1,1,49,4,0,100,0,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,1,1,49,5,0,100,0,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,1,1,50,1,0,100,0,0,invertebrates,cams,3,1,1,3
FR,untilled.unplanted,1,1,50,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,1,50,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,1,1,50,4,0,100,0,0,invertebrates,yellow,3,2,3,1
FR,untilled.unplanted,1,1,50,5,0,100,0,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,2,1,2,1,0,80,20,0,invertebrates,cams,2,1,1,2
FR,untilled.unplanted,2,1,2,2,0,80,20,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,1,2,3,0,80,20,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,2,1,2,4,0,80,20,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,2,1,2,5,0,80,20,0,invertebrates,blue,3,1,3,1
FR,untilled.unplanted,2,1,3,1,0,95,5,0,invertebrates,cams,1,1,1,1
FR,untilled.unplanted,2,1,3,2,0,95,5,0,invertebrates,red,1,1,3,0.333333333
FR,untilled.unplanted,2,1,3,3,0,95,5,0,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,2,1,3,4,0,95,5,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,2,1,3,5,0,95,5,0,invertebrates,blue,2,1,3,0.666666667
FR,untilled.unplanted,2,1,41,1,0,95,5,0,invertebrates,cams,0,0,1,0
FR,untilled.unplanted,2,1,41,2,0,95,5,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,1,41,3,0,95,5,0,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,2,1,41,4,0,95,5,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,2,1,41,5,0,95,5,0,invertebrates,blue,5,2,3,1.666666667
FR,untilled.unplanted,2,1,43,1,0,97,3,0,invertebrates,cams,0,0,1,0
FR,untilled.unplanted,2,1,43,2,0,97,3,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,1,43,3,0,97,3,0,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,2,1,43,4,0,97,3,0,invertebrates,yellow,2,1,3,0.666666667
FR,untilled.unplanted,2,1,43,5,0,97,3,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,2,1,49,1,0,99,1,0,invertebrates,cams,3,1,1,3
FR,untilled.unplanted,2,1,49,2,0,99,1,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,1,49,3,0,99,1,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,2,1,49,4,0,99,1,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,2,1,49,5,0,99,1,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,2,1,50,1,0,100,0,0,invertebrates,cams,6,1,1,6
FR,untilled.unplanted,2,1,50,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,1,50,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,2,1,50,4,0,100,0,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,2,1,50,5,0,100,0,0,invertebrates,blue,0,0,3,0
RM,tilled.planted,1,2,22,1,25,0,75,0,invertebrates,cams,9,1,1,9
RM,tilled.planted,1,2,22,2,25,0,75,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,2,22,3,25,0,75,0,invertebrates,white,1,1,3,0.333333333
RM,tilled.planted,1,2,22,4,25,0,75,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,2,22,5,25,0,75,0,invertebrates,blue,1,1,3,0.333333333
RM,tilled.planted,1,2,37,1,25,70,5,0,invertebrates,cams,1,1,1,1
RM,tilled.planted,1,2,37,2,25,70,5,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,2,37,3,25,70,5,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,2,37,4,25,70,5,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,2,37,5,25,70,5,0,invertebrates,blue,0,0,3,0
RM,tilled.planted,1,2,68,1,10,75,15,0,invertebrates,cams,1,1,1,1
RM,tilled.planted,1,2,68,2,10,75,15,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,2,68,3,10,75,15,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,2,68,4,10,75,15,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,2,68,5,10,75,15,0,invertebrates,blue,0,0,3,0
RM,tilled.planted,1,2,77,1,60,0,40,0,invertebrates,cams,12,1,1,12
RM,tilled.planted,1,2,77,2,60,0,40,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,2,77,3,60,0,40,0,invertebrates,white,2,1,3,0.666666667
RM,tilled.planted,1,2,77,4,60,0,40,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,2,77,5,60,0,40,0,invertebrates,blue,2,2,3,0.666666667
RM,tilled.planted,1,2,98,1,20,80,0,0,invertebrates,cams,0,0,1,0
RM,tilled.planted,1,2,98,2,20,80,0,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,2,98,3,20,80,0,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,2,98,4,20,80,0,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,2,98,5,20,80,0,0,invertebrates,blue,1,1,3,0.333333333
RM,tilled.planted,1,2,99,1,75,0,25,0,invertebrates,cams,0,0,1,0
RM,tilled.planted,1,2,99,2,75,0,25,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,2,99,3,75,0,25,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,2,99,4,75,0,25,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,2,99,5,75,0,25,0,invertebrates,blue,0,0,3,0
RM,untilled.unplanted,2,2,22,1,0,95,5,0,invertebrates,cams,0,0,1,0
RM,untilled.unplanted,2,2,22,2,0,95,5,0,invertebrates,red,0,0,3,0
RM,untilled.unplanted,2,2,22,3,0,95,5,0,invertebrates,white,2,2,3,0.666666667
RM,untilled.unplanted,2,2,22,4,0,95,5,0,invertebrates,yellow,2,2,3,0.666666667
RM,untilled.unplanted,2,2,22,5,0,95,5,0,invertebrates,blue,3,2,3,1
RM,untilled.unplanted,2,2,37,1,0,100,0,0,invertebrates,cams,4,1,1,4
RM,untilled.unplanted,2,2,37,2,0,100,0,0,invertebrates,red,0,0,3,0
RM,untilled.unplanted,2,2,37,3,0,100,0,0,invertebrates,white,1,1,3,0.333333333
RM,untilled.unplanted,2,2,37,4,0,100,0,0,invertebrates,yellow,1,1,3,0.333333333
RM,untilled.unplanted,2,2,37,5,0,100,0,0,invertebrates,blue,5,3,3,1.666666667
RM,untilled.unplanted,2,2,68,1,0,75,25,0,invertebrates,cams,0,0,1,0
RM,untilled.unplanted,2,2,68,2,0,75,25,0,invertebrates,red,0,0,3,0
RM,untilled.unplanted,2,2,68,3,0,75,25,0,invertebrates,white,2,2,3,0.666666667
RM,untilled.unplanted,2,2,68,4,0,75,25,0,invertebrates,yellow,1,1,3,0.333333333
RM,untilled.unplanted,2,2,68,5,0,75,25,0,invertebrates,blue,2,2,3,0.666666667
RM,untilled.unplanted,2,2,77,1,0,85,15,0,invertebrates,cams,3,2,1,3
RM,untilled.unplanted,2,2,77,2,0,85,15,0,invertebrates,red,0,0,3,0
RM,untilled.unplanted,2,2,77,3,0,85,15,0,invertebrates,white,2,2,3,0.666666667
RM,untilled.unplanted,2,2,77,4,0,85,15,0,invertebrates,yellow,0,0,3,0
RM,untilled.unplanted,2,2,77,5,0,85,15,0,invertebrates,blue,2,2,3,0.666666667
RM,untilled.unplanted,2,2,98,1,0,85,15,0,invertebrates,cams,1,1,1,1
RM,untilled.unplanted,2,2,98,2,0,85,15,0,invertebrates,red,1,1,3,0.333333333
RM,untilled.unplanted,2,2,98,3,0,85,15,0,invertebrates,white,0,0,3,0
RM,untilled.unplanted,2,2,98,4,0,85,15,0,invertebrates,yellow,0,0,3,0
RM,untilled.unplanted,2,2,98,5,0,85,15,0,invertebrates,blue,1,1,3,0.333333333
RM,untilled.unplanted,2,2,99,1,0,80,20,0,invertebrates,cams,1,1,1,1
RM,untilled.unplanted,2,2,99,2,0,80,20,0,invertebrates,red,0,0,3,0
RM,untilled.unplanted,2,2,99,3,0,80,20,0,invertebrates,white,1,1,3,0.333333333
RM,untilled.unplanted,2,2,99,4,0,80,20,0,invertebrates,yellow,0,0,3,0
RM,untilled.unplanted,2,2,99,5,0,80,20,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,1,2,22,1,0,100,0,0,invertebrates,cams,8,2,1,8
FR,untilled.unplanted,1,2,22,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,2,22,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,1,2,22,4,0,100,0,0,invertebrates,yellow,2,2,3,0.666666667
FR,untilled.unplanted,1,2,22,5,0,100,0,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,1,2,37,1,0,100,0,0,invertebrates,cams,0,0,1,0
FR,untilled.unplanted,1,2,37,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,2,37,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,1,2,37,4,0,100,0,0,invertebrates,yellow,2,2,3,0.666666667
FR,untilled.unplanted,1,2,37,5,0,100,0,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,1,2,68,1,0,100,0,0,invertebrates,cams,14,1,1,14
FR,untilled.unplanted,1,2,68,2,0,100,0,0,invertebrates,red,1,1,3,0.333333333
FR,untilled.unplanted,1,2,68,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,1,2,68,4,0,100,0,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,1,2,68,5,0,100,0,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,1,2,77,1,0,100,0,0,invertebrates,cams,8,1,1,8
FR,untilled.unplanted,1,2,77,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,2,77,3,0,100,0,0,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,1,2,77,4,0,100,0,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,1,2,77,5,0,100,0,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,1,2,98,1,0,75,25,0,invertebrates,cams,7,1,1,7
FR,untilled.unplanted,1,2,98,2,0,75,25,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,2,98,3,0,75,25,0,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,1,2,98,4,0,75,25,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,1,2,98,5,0,75,25,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,1,2,99,1,0,60,40,0,invertebrates,cams,4,1,1,4
FR,untilled.unplanted,1,2,99,2,0,60,40,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,1,2,99,3,0,60,40,0,invertebrates,white,2,2,3,0.666666667
FR,untilled.unplanted,1,2,99,4,0,60,40,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,1,2,99,5,0,60,40,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,2,2,22,1,0,85,15,0,invertebrates,cams,12,2,1,12
FR,untilled.unplanted,2,2,22,2,0,85,15,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,2,22,3,0,85,15,0,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,2,2,22,4,0,85,15,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,2,2,22,5,0,85,15,0,invertebrates,blue,1,1,3,0.333333333
FR,untilled.unplanted,2,2,37,1,0,100,0,0,invertebrates,cams,4,1,1,4
FR,untilled.unplanted,2,2,37,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,2,37,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,2,2,37,4,0,100,0,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,2,2,37,5,0,100,0,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,2,2,68,1,0,100,0,0,invertebrates,cams,2,2,1,2
FR,untilled.unplanted,2,2,68,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,2,68,3,0,100,0,0,invertebrates,white,4,3,3,1.333333333
FR,untilled.unplanted,2,2,68,4,0,100,0,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,2,2,68,5,0,100,0,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,2,2,77,1,0,100,0,0,invertebrates,cams,2,1,1,2
FR,untilled.unplanted,2,2,77,2,0,100,0,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,2,77,3,0,100,0,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,2,2,77,4,0,100,0,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,2,2,77,5,0,100,0,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,2,2,98,1,0,80,20,0,invertebrates,cams,3,1,1,3
FR,untilled.unplanted,2,2,98,2,0,80,20,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,2,98,3,0,80,20,0,invertebrates,white,0,0,3,0
FR,untilled.unplanted,2,2,98,4,0,80,20,0,invertebrates,yellow,0,0,3,0
FR,untilled.unplanted,2,2,98,5,0,80,20,0,invertebrates,blue,0,0,3,0
FR,untilled.unplanted,2,2,99,1,0,25,75,0,invertebrates,cams,4,2,1,4
FR,untilled.unplanted,2,2,99,2,0,25,75,0,invertebrates,red,0,0,3,0
FR,untilled.unplanted,2,2,99,3,0,25,75,0,invertebrates,white,2,2,3,0.666666667
FR,untilled.unplanted,2,2,99,4,0,25,75,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,2,2,99,5,0,25,75,0,invertebrates,blue,1,1,3,0.333333333
RM,tilled.planted,1,3,10,1,50,50,0,0,invertebrates,cams,0,0,1,0
RM,tilled.planted,1,3,10,2,50,50,0,0,invertebrates,red,1,1,3,0.333333333
RM,tilled.planted,1,3,10,3,50,50,0,0,invertebrates,white,1,1,3,0.333333333
RM,tilled.planted,1,3,10,4,50,50,0,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,3,10,5,50,50,0,0,invertebrates,blue,0,0,3,0
RM,tilled.planted,1,3,27,1,60,20,20,0,invertebrates,cams,43,1,1,43
RM,tilled.planted,1,3,27,2,60,20,20,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,3,27,3,60,20,20,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,3,27,4,60,20,20,0,invertebrates,yellow,2,2,3,0.666666667
RM,tilled.planted,1,3,27,5,60,20,20,0,invertebrates,blue,2,1,3,0.666666667
RM,tilled.planted,1,3,35,1,100,0,0,0,invertebrates,cams,2,2,1,2
RM,tilled.planted,1,3,35,2,100,0,0,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,3,35,3,100,0,0,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,3,35,4,100,0,0,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,3,35,5,100,0,0,0,invertebrates,blue,2,1,3,0.666666667
RM,tilled.planted,1,3,46,1,50,50,0,0,invertebrates,cams,2,1,1,2
RM,tilled.planted,1,3,46,2,50,50,0,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,3,46,3,50,50,0,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,3,46,4,50,50,0,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,3,46,5,50,50,0,0,invertebrates,blue,0,0,3,0
RM,tilled.planted,1,3,71,1,85,15,0,0,invertebrates,cams,5,1,1,5
RM,tilled.planted,1,3,71,2,85,15,0,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,3,71,3,85,15,0,0,invertebrates,white,1,1,3,0.333333333
RM,tilled.planted,1,3,71,4,85,15,0,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,3,71,5,85,15,0,0,invertebrates,blue,0,0,3,0
RM,tilled.planted,1,3,72,1,60,40,0,0,invertebrates,cams,7,1,1,7
RM,tilled.planted,1,3,72,2,60,40,0,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,3,72,3,60,40,0,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,3,72,4,60,40,0,0,invertebrates,yellow,1,1,3,0.333333333
RM,tilled.planted,1,3,72,5,60,40,0,0,invertebrates,blue,0,0,3,0
RM,untilled.unplanted,2,3,10,2,0,98,2,0,invertebrates,red,3,1,3,1
RM,untilled.unplanted,2,3,10,3,0,98,2,0,invertebrates,white,7,2,3,2.333333333
RM,untilled.unplanted,2,3,10,4,0,98,2,0,invertebrates,yellow,2,1,3,0.666666667
RM,untilled.unplanted,2,3,10,5,0,98,2,0,invertebrates,blue,5,2,3,1.666666667
RM,untilled.unplanted,2,3,27,2,0,80,20,1,invertebrates,red,1,1,3,0.333333333
RM,untilled.unplanted,2,3,27,3,0,80,20,1,invertebrates,white,1,1,3,0.333333333
RM,untilled.unplanted,2,3,27,4,0,80,20,1,invertebrates,yellow,2,2,3,0.666666667
RM,untilled.unplanted,2,3,27,5,0,80,20,1,invertebrates,blue,2,1,3,0.666666667
RM,untilled.unplanted,2,3,35,1,0,95,5,0,invertebrates,cams,6,2,1,6
RM,untilled.unplanted,2,3,35,2,0,95,5,0,invertebrates,red,0,0,3,0
RM,untilled.unplanted,2,3,35,3,0,95,5,0,invertebrates,white,1,1,3,0.333333333
RM,untilled.unplanted,2,3,35,4,0,95,5,0,invertebrates,yellow,2,1,3,0.666666667
RM,untilled.unplanted,2,3,35,5,0,95,5,0,invertebrates,blue,0,0,3,0
RM,untilled.unplanted,2,3,46,1,0,100,0,0,invertebrates,cams,6,2,1,6
RM,untilled.unplanted,2,3,46,2,0,100,0,0,invertebrates,red,0,0,3,0
RM,untilled.unplanted,2,3,46,3,0,100,0,0,invertebrates,white,6,2,3,2
RM,untilled.unplanted,2,3,46,4,0,100,0,0,invertebrates,yellow,0,0,3,0
RM,untilled.unplanted,2,3,46,5,0,100,0,0,invertebrates,blue,0,0,3,0
RM,untilled.unplanted,2,3,71,1,0,100,0,0,invertebrates,cams,6,1,1,6
RM,untilled.unplanted,2,3,71,2,0,100,0,0,invertebrates,red,0,0,3,0
RM,untilled.unplanted,2,3,71,3,0,100,0,0,invertebrates,white,0,0,3,0
RM,untilled.unplanted,2,3,71,4,0,100,0,0,invertebrates,yellow,1,1,3,0.333333333
RM,untilled.unplanted,2,3,71,5,0,100,0,0,invertebrates,blue,1,1,3,0.333333333
RM,untilled.unplanted,2,3,72,1,0,100,0,0,invertebrates,cams,6,1,1,6
RM,untilled.unplanted,2,3,72,2,0,100,0,0,invertebrates,red,2,1,3,0.666666667
RM,untilled.unplanted,2,3,72,3,0,100,0,0,invertebrates,white,0,0,3,0
RM,untilled.unplanted,2,3,72,4,0,100,0,0,invertebrates,yellow,0,0,3,0
RM,untilled.unplanted,2,3,72,5,0,100,0,0,invertebrates,blue,2,1,3,0.666666667
FR,untilled.unplanted,1,3,10,1,0,80,20,0,invertebrates,cams,2,2,1,2
FR,untilled.unplanted,1,3,10,2,0,80,20,0,invertebrates,red,1,1,3,0.333333333
FR,untilled.unplanted,1,3,10,3,0,80,20,0,invertebrates,white,1,1,3,0.333333333
FR,untilled.unplanted,1,3,10,4,0,80,20,0,invertebrates,yellow,1,1,3,0.333333333
FR,untilled.unplanted,1,3,10,5,0,80,20,0,invertebrates,blue,0,0,3,0
